source_path	target_java_type	status	notes
src/common/MemoryManager.cpp	io.github.arlowen.redoreplicator.redo.transaction.TransactionSpillManager	pending	JDK spill lifecycle and state.transactionMemoryMb runtime wiring implemented; metrics and scale parity remain
src/common/MemoryManager.h	io.github.arlowen.redoreplicator.redo.transaction.TransactionSpillManager	pending	JDK spill lifecycle and state.transactionMemoryMb runtime wiring implemented; metrics and scale parity remain
src/common/OraProtoBuf.pb.cpp	-	excluded	Protobuf output is out of scope
src/common/OraProtoBuf.pb.h	-	excluded	Protobuf output is out of scope
src/common/RedoLogRecord.h	io.github.arlowen.redoreplicator.redo.common.RedoLogRecord	translated	Translated record model and field traversal cursor with parity tests
src/common/Thread.cpp	io.github.arlowen.redoreplicator.runtime.ReplicatorTask	pending	Translate lifecycle and wakeup behavior using JDK threads
src/common/Thread.h	io.github.arlowen.redoreplicator.runtime.ReplicatorTask	pending	Translate lifecycle and wakeup contract using JDK threads
src/common/XmlCtx.cpp	-	excluded	Binary XMLType dictionary context is explicitly out of scope
src/common/XmlCtx.h	-	excluded	Binary XMLType dictionary context is explicitly out of scope
src/common/exception/BootException.cpp	io.github.arlowen.redoreplicator.error.BootException	translated	Translated and parity-tested boot error
src/common/exception/BootException.h	io.github.arlowen.redoreplicator.error.BootException	translated	Translated and parity-tested boot error
src/common/exception/ConfigurationException.cpp	io.github.arlowen.redoreplicator.error.ConfigurationException	translated	Translated and parity-tested configuration error
src/common/exception/ConfigurationException.h	io.github.arlowen.redoreplicator.error.ConfigurationException	translated	Translated and parity-tested configuration error
src/common/exception/DataException.cpp	io.github.arlowen.redoreplicator.error.DataException	translated	Translated domain error
src/common/exception/DataException.h	io.github.arlowen.redoreplicator.error.DataException	translated	Translated domain error
src/common/exception/NetworkException.cpp	-	excluded	Network output is out of scope
src/common/exception/NetworkException.h	-	excluded	Network output is out of scope
src/common/exception/RedoLogException.cpp	io.github.arlowen.redoreplicator.error.RedoLogException	translated	Translated redo format error
src/common/exception/RedoLogException.h	io.github.arlowen.redoreplicator.error.RedoLogException	translated	Translated redo format error
src/common/exception/RuntimeException.cpp	io.github.arlowen.redoreplicator.error.RedoRuntimeException	translated	Translated and parity-tested runtime error
src/common/exception/RuntimeException.h	io.github.arlowen.redoreplicator.error.RedoRuntimeException	translated	Translated and parity-tested runtime error
src/common/expression/BoolValue.cpp	-	excluded	Configuration expressions are replaced by Java regular expressions
src/common/expression/BoolValue.h	-	excluded	Configuration expressions are replaced by Java regular expressions
src/common/expression/Expression.cpp	-	excluded	Configuration expressions are replaced by Java regular expressions
src/common/expression/Expression.h	-	excluded	Configuration expressions are replaced by Java regular expressions
src/common/expression/StringValue.cpp	-	excluded	Configuration expressions are replaced by Java regular expressions
src/common/expression/StringValue.h	-	excluded	Configuration expressions are replaced by Java regular expressions
src/common/expression/Token.cpp	-	excluded	Configuration expressions are replaced by Java regular expressions
src/common/expression/Token.h	-	excluded	Configuration expressions are replaced by Java regular expressions
src/common/metrics/Metrics.cpp	-	excluded	Prometheus and metrics endpoint are out of scope
src/common/metrics/Metrics.h	-	excluded	Prometheus and metrics endpoint are out of scope
src/common/metrics/MetricsPrometheus.cpp	-	excluded	Prometheus and metrics endpoint are out of scope
src/common/metrics/MetricsPrometheus.h	-	excluded	Prometheus and metrics endpoint are out of scope
src/common/table/SysCCol.h	io.github.arlowen.redoreplicator.schema.SysCCol	translated	Translated constraint-column row identity and values with binary update support
src/common/table/SysCDef.h	io.github.arlowen.redoreplicator.schema.SysCDef	translated	Translated constraint row identity types and primary-key classification
src/common/table/SysCol.h	io.github.arlowen.redoreplicator.schema.SysCol	translated	Translated column dictionary row fields properties and binary update support
src/common/table/SysDeferredStg.h	io.github.arlowen.redoreplicator.schema.SysDeferredStg	translated	Translated delayed segment row flags compression and binary update support
src/common/table/SysECol.h	io.github.arlowen.redoreplicator.schema.SysECol	translated	Translated guard column mapping and binary update support
src/common/table/SysLob.h	io.github.arlowen.redoreplicator.schema.SysLob	translated	Translated LOB ownership columns tablespace and binary update support
src/common/table/SysLobCompPart.h	io.github.arlowen.redoreplicator.schema.SysLobCompPart	translated	Translated composite LOB partition relationship and binary update support
src/common/table/SysLobFrag.h	io.github.arlowen.redoreplicator.schema.SysLobFrag	translated	Translated LOB fragment parent tablespace and binary update support
src/common/table/SysObj.h	io.github.arlowen.redoreplicator.schema.SysObj	translated	Translated object row flags identity and table classification
src/common/table/SysTab.h	io.github.arlowen.redoreplicator.schema.SysTab	translated	Translated table row identity flags and properties
src/common/table/SysTabComPart.h	io.github.arlowen.redoreplicator.schema.SysTabComPart	translated	Translated composite table partition relationship and binary update support
src/common/table/SysTabPart.h	io.github.arlowen.redoreplicator.schema.SysTabPart	translated	Translated table partition identity and binary update support
src/common/table/SysTabSubPart.h	io.github.arlowen.redoreplicator.schema.SysTabSubPart	translated	Translated table subpartition relationship and binary update support
src/common/table/SysTs.h	io.github.arlowen.redoreplicator.schema.SysTs	translated	Translated tablespace block size mapping and binary update support
src/common/table/SysUser.h	io.github.arlowen.redoreplicator.schema.SysUser	translated	Translated user row identity name and supplemental flags
src/common/table/TablePack.h	io.github.arlowen.redoreplicator.redo.common.TablePack	pending	Translate redo domain model
src/common/table/XdbTtSet.h	-	excluded	Binary XMLType token dictionary is explicitly out of scope
src/common/table/XdbXNm.h	-	excluded	Binary XMLType namespace dictionary is explicitly out of scope
src/common/table/XdbXPt.h	-	excluded	Binary XMLType path dictionary is explicitly out of scope
src/common/table/XdbXQn.h	-	excluded	Binary XMLType qualified-name dictionary is explicitly out of scope
src/common/types/Data.cpp	io.github.arlowen.redoreplicator.redo.common.Data	translated	Maps bases parses all timezone aliases converts AD and BC epochs escapes bytes and validates identifiers with fixed C++ parity
src/common/types/Data.h	io.github.arlowen.redoreplicator.redo.common.Data	translated	Maps bases parses all timezone aliases converts AD and BC epochs escapes bytes and validates identifiers with fixed C++ parity
src/common/types/FileOffset.h	io.github.arlowen.redoreplicator.redo.common.FileOffset	translated	Translated and parity-tested fixed-width redo value type
src/common/types/IntX.h	io.github.arlowen.redoreplicator.redo.common.IntX	translated	Translated and parity-tested unsigned 128-bit value type
src/common/types/LobId.h	io.github.arlowen.redoreplicator.redo.common.LobId	translated	Translated and parity-tested fixed-width LOB identifier
src/common/types/RowId.h	io.github.arlowen.redoreplicator.redo.common.RowId	translated	Translated and parity-tested fixed-width redo value type
src/common/types/Scn.h	io.github.arlowen.redoreplicator.redo.common.Scn	translated	Translated and parity-tested fixed-width redo value type
src/common/types/Seq.h	io.github.arlowen.redoreplicator.redo.common.Seq	translated	Translated and parity-tested fixed-width redo value type
src/common/types/Time.h	io.github.arlowen.redoreplicator.redo.common.RedoTime	translated	Translated and parity-tested packed redo timestamp
src/common/types/Types.h	io.github.arlowen.redoreplicator.redo.common.RedoConstants	translated	Translated primitive aliases as Java primitives and parity-tested UBA helpers
src/common/types/Xid.h	io.github.arlowen.redoreplicator.redo.common.Xid	translated	Translated and parity-tested fixed-width redo value type
src/locales/CharacterSet.cpp	io.github.arlowen.redoreplicator.charset.CharacterSet	translated	Base identity replacement code point and decoder contract translated; per-byte warning text is intentionally not part of the Java decode API
src/locales/CharacterSet.h	io.github.arlowen.redoreplicator.charset.CharacterSet	translated	Base character-set identity and complete byte-array decode contract translated for all 138 registered Oracle identities
src/locales/CharacterSet16bit.cpp	io.github.arlowen.redoreplicator.charset.CharacterSet16bit	translated	All eight generic mapping tables plus ASCII malformed and truncated consumption behavior translated and verified against fixed C++ exhaustive byte-pair digests
src/locales/CharacterSet16bit.h	io.github.arlowen.redoreplicator.charset.CharacterSet16bit	translated	Oracle identities byte ranges rectangular lookup and decode contract translated and parity-tested for the complete generic 16-bit catalog
src/locales/CharacterSet7bit.cpp	io.github.arlowen.redoreplicator.charset.CharacterSet7bit	translated	All 14 upstream mapping tables and high-bit masking behavior translated and verified by fixed C++ digests over every input byte
src/locales/CharacterSet7bit.h	io.github.arlowen.redoreplicator.charset.CharacterSet7bit	translated	Oracle character-set identity and one-byte decode contract translated and parity-tested for the complete 7-bit catalog
src/locales/CharacterSet8bit.cpp	io.github.arlowen.redoreplicator.charset.CharacterSet8bit	translated	All 101 registered upstream maps including four custom ASCII tables are mechanically translated and verified by fixed C++ digests over every input byte
src/locales/CharacterSet8bit.h	io.github.arlowen.redoreplicator.charset.CharacterSet8bit	translated	Oracle character-set identity and one-byte decode contract translated and parity-tested for the complete registered 8-bit catalog
src/locales/CharacterSetAL16UTF16.cpp	io.github.arlowen.redoreplicator.charset.CharacterSetAL16UTF16	translated	Direct decoder translation with fixed C++ code-point parity fixture and malformed-sequence tests
src/locales/CharacterSetAL16UTF16.h	io.github.arlowen.redoreplicator.charset.CharacterSetAL16UTF16	translated	Oracle character set identity and decode contract translated and parity-tested
src/locales/CharacterSetAL32UTF8.cpp	io.github.arlowen.redoreplicator.charset.CharacterSetAL32UTF8	translated	Direct decoder translation with fixed C++ code-point parity fixture and malformed-sequence tests
src/locales/CharacterSetAL32UTF8.h	io.github.arlowen.redoreplicator.charset.CharacterSetAL32UTF8	translated	Oracle character set identity and decode contract translated and parity-tested
src/locales/CharacterSetJA16EUC.cpp	io.github.arlowen.redoreplicator.charset.CharacterSetJA16EUC	translated	Direct EUC decoder and both mapping tables translated; fixed C++ digests cover all bytes pairs and the complete valid three-byte rectangle
src/locales/CharacterSetJA16EUC.h	io.github.arlowen.redoreplicator.charset.CharacterSetJA16EUC	translated	Oracle JA16EUC and JA16EUCYEN identities byte ranges and decode contract translated and exhaustively parity-tested
src/locales/CharacterSetJA16EUCTILDE.cpp	io.github.arlowen.redoreplicator.charset.CharacterSetJA16EUCTILDE	translated	JA16EUCTILDE mapping override translated and verified by fixed C++ exhaustive byte-pair and valid three-byte digests
src/locales/CharacterSetJA16EUCTILDE.h	io.github.arlowen.redoreplicator.charset.CharacterSetJA16EUCTILDE	translated	Oracle JA16EUCTILDE identity and inherited EUC decode contract translated and parity-tested
src/locales/CharacterSetJA16SJIS.cpp	io.github.arlowen.redoreplicator.charset.CharacterSetJA16SJIS	translated	Direct SJIS decoder and mapping table translated; fixed C++ digests cover every single byte and byte pair for JA16SJIS and JA16SJISYEN
src/locales/CharacterSetJA16SJIS.h	io.github.arlowen.redoreplicator.charset.CharacterSetJA16SJIS	translated	Oracle SJIS identities half-width kana ranges and decode contract translated and exhaustively parity-tested
src/locales/CharacterSetJA16SJISTILDE.cpp	io.github.arlowen.redoreplicator.charset.CharacterSetJA16SJISTILDE	translated	JA16SJISTILDE mapping override translated and verified by fixed C++ exhaustive byte-pair digest
src/locales/CharacterSetJA16SJISTILDE.h	io.github.arlowen.redoreplicator.charset.CharacterSetJA16SJISTILDE	translated	Oracle JA16SJISTILDE identity and inherited SJIS decode contract translated and parity-tested
src/locales/CharacterSetKO16KSCCS.cpp	io.github.arlowen.redoreplicator.charset.CharacterSetKO16KSCCS	translated	Direct KSCCS rectangular table translation verified against fixed C++ digests over every single byte and byte pair
src/locales/CharacterSetKO16KSCCS.h	io.github.arlowen.redoreplicator.charset.CharacterSetKO16KSCCS	translated	Oracle KO16KSCCS identity byte ranges and decode contract translated and exhaustively parity-tested
src/locales/CharacterSetUTF8.cpp	io.github.arlowen.redoreplicator.charset.CharacterSetUTF8	translated	Direct Oracle UTF8 CESU-8 decoder translation with fixed C++ code-point parity fixture and malformed-sequence tests
src/locales/CharacterSetUTF8.h	io.github.arlowen.redoreplicator.charset.CharacterSetUTF8	translated	Oracle character set identity and decode contract translated and parity-tested
src/locales/CharacterSetZHS16GBK.cpp	io.github.arlowen.redoreplicator.charset.CharacterSetZHS16GBK	translated	Direct decoder behavior plus every two-byte map entry verified against fixed C++ digest; JDK table differences explicitly overridden
src/locales/CharacterSetZHS16GBK.h	io.github.arlowen.redoreplicator.charset.CharacterSetZHS16GBK	translated	Oracle character set identity ranges and decode contract translated and parity-tested
src/locales/CharacterSetZHS32GB18030.cpp	io.github.arlowen.redoreplicator.charset.CharacterSetZHS32GB18030	translated	Direct two-byte and four-byte decoder with all three upstream tables translated; fixed C++ digests cover every table entry plus malformed consumption
src/locales/CharacterSetZHS32GB18030.h	io.github.arlowen.redoreplicator.charset.CharacterSetZHS32GB18030	translated	Oracle ZHS32GB18030 identity byte ranges group boundaries and decode contract translated and exhaustively parity-tested
src/locales/CharacterSetZHT16HKSCS31.cpp	io.github.arlowen.redoreplicator.charset.CharacterSetZHT16HKSCS31	translated	Direct 32-bit HKSCS31 mapping table translated and verified by fixed C++ digests over every single byte and byte pair
src/locales/CharacterSetZHT16HKSCS31.h	io.github.arlowen.redoreplicator.charset.CharacterSetZHT16HKSCS31	translated	Oracle ZHT16HKSCS31 identity byte ranges and inherited 16-bit decode contract translated and exhaustively parity-tested
src/locales/CharacterSetZHT32EUC.cpp	io.github.arlowen.redoreplicator.charset.CharacterSetZHT32EUC	translated	Direct two-byte and four-byte EUC decoder plus both tables translated; fixed C++ evidence covers all entries and staged malformed consumption
src/locales/CharacterSetZHT32EUC.h	io.github.arlowen.redoreplicator.charset.CharacterSetZHT32EUC	translated	Oracle ZHT32EUC identity byte ranges and two-byte versus four-byte decode contract translated and exhaustively parity-tested
src/locales/CharacterSetZHT32TRIS.cpp	io.github.arlowen.redoreplicator.charset.CharacterSetZHT32TRIS	translated	Direct four-byte TRIS decoder and complete table translated; fixed C++ evidence covers every entry and staged malformed consumption
src/locales/CharacterSetZHT32TRIS.h	io.github.arlowen.redoreplicator.charset.CharacterSetZHT32TRIS	translated	Oracle ZHT32TRIS identity byte ranges and four-byte decode contract translated and exhaustively parity-tested
src/locales/Locales.cpp	io.github.arlowen.redoreplicator.charset.Locales	translated	All 138 fixed-upstream character-set registrations and mapping resources implemented with byte-level C++ parity evidence
src/locales/Locales.h	io.github.arlowen.redoreplicator.charset.Locales	translated	Complete Oracle character-set id and name lookup contract translated for every fixed-upstream registration
src/main.cpp	io.github.arlowen.redoreplicator.cli.RedoReplicatorCommand	pending	Picocli help/version, strict YAML, validation, continuous capture, graceful shutdown, lifecycle/status, backup/restore and rewind entry points are implemented
src/metadata/Checkpoint.cpp	io.github.arlowen.redoreplicator.runtime.RedoLwnProcessor	translated	H2 single-row checkpoint follows JSONL fsync and atomically stores schema versions low-watermark and durable position
src/metadata/Checkpoint.h	io.github.arlowen.redoreplicator.runtime.RedoLwnProcessor	translated	H2 is the single recovery database with rewind backup restore and no rotating checkpoint files
src/metadata/Metadata.cpp	io.github.arlowen.redoreplicator.schema.Metadata	pending	Translate schema and redo metadata
src/metadata/Metadata.h	io.github.arlowen.redoreplicator.schema.Metadata	pending	Translate schema and redo metadata
src/metadata/RedoLog.h	io.github.arlowen.redoreplicator.source.OracleRedoCatalogReader	translated	Online redo group and member association plus deterministic group and path ordering are performed by the JDBC catalog join
src/metadata/Schema.cpp	io.github.arlowen.redoreplicator.schema.SchemaCatalog	pending	Initial dictionary, DDL snapshots, tombstones, H2/Flashback/redo resolution, catalog-at-SCN and runtime system routing translated; multi-container lifecycle wiring remains
src/metadata/Schema.h	io.github.arlowen.redoreplicator.schema.SchemaCatalog	pending	Object, data object, partition and LOB lookup, live H2 catalog reconstruction and committed schema overlay translated; multi-container lifecycle wiring remains
src/metadata/SchemaElement.h	-	excluded	Upstream key tag condition and per-table output options are replaced by redesigned include and exclude YAML filters
src/metadata/Serializer.cpp	-	excluded	Checkpoint JSON serialization is replaced by H2
src/metadata/Serializer.h	-	excluded	Checkpoint JSON serialization is replaced by H2
src/metadata/SerializerJson.cpp	-	excluded	Checkpoint JSON serialization is replaced by H2
src/metadata/SerializerJson.h	-	excluded	Checkpoint JSON serialization is replaced by H2
src/parser/OpCode.h	io.github.arlowen.redoreplicator.parser.OpCode	pending	Translate redo and transaction parsing
src/parser/OpCode0501.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0501	translated	Translated undo transaction, index, row, supplemental-log and KDLI fields
src/parser/OpCode0502.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0502	translated	Translated transaction begin fields; dump-only formatting intentionally omitted
src/parser/OpCode0504.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0504	translated	Translated commit and rollback fields; dump-only formatting intentionally omitted
src/parser/OpCode0506.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0506	translated	Translated partial rollback fields; dump-only formatting intentionally omitted
src/parser/OpCode050B.h	io.github.arlowen.redoreplicator.redo.parser.OpCode050B	translated	Translated undo block fields; dump-only formatting intentionally omitted
src/parser/OpCode0513.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0513	translated	Translated 19c and 26ai session attributes and transaction flags; dump formatting omitted
src/parser/OpCode0514.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0514	translated	Translated compact session attributes including reserved field handling
src/parser/OpCode0A02.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0A02	translated	Translated leaf-row key and key-data positions plus KTB transaction identity
src/parser/OpCode0A08.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0A08	translated	Translated leaf-block initialization and single-row key position
src/parser/OpCode0A12.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0A12	translated	Translated updated key-data position plus KTB transaction identity
src/parser/OpCode0B02.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0B02	translated	Translated insert row-piece columns, compression marker and KDO state
src/parser/OpCode0B03.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0B03	translated	Translated KTB and KDO row state
src/parser/OpCode0B04.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0B04	translated	Translated KTB and KDO row state
src/parser/OpCode0B05.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0B05	translated	Translated updated-column numbers, row data and KDOM2 layout
src/parser/OpCode0B06.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0B06	translated	Translated overwrite row-piece columns, compression marker and KDO state
src/parser/OpCode0B08.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0B08	translated	Translated KTB and KDO row state
src/parser/OpCode0B0B.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0B0B	translated	Translated quick multi-row sizes and row data layout
src/parser/OpCode0B0C.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0B0C	translated	Translated quick multi-row delete slots
src/parser/OpCode0B10.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0B10	translated	Translated KTB and KDO row state
src/parser/OpCode0B16.h	io.github.arlowen.redoreplicator.redo.parser.OpCode0B16	translated	Translated KTB and KDO row state
src/parser/OpCode1301.h	io.github.arlowen.redoreplicator.redo.parser.OpCode1301	translated	Translated direct-loader LOB identity, page and payload location
src/parser/OpCode1801.h	io.github.arlowen.redoreplicator.redo.parser.OpCode1801	translated	Translated DDL XID, type, fragment sequence, payload fields, temporary-object filtering and object identity
src/parser/OpCode1A02.h	io.github.arlowen.redoreplicator.redo.parser.OpCode1A02	translated	Translated KTB and KDLI LOB operation fields
src/parser/OpCode1A06.h	io.github.arlowen.redoreplicator.redo.parser.OpCode1A06	translated	Translated KDLI before-image payload and record object identity
src/parser/Parser.cpp	io.github.arlowen.redoreplicator.redo.parser.RedoParser	pending	Cross-batch LWN commits, quick multi-row, compressed RAW and complete direct, classic-index and KDLI-list LOB state feed JSONL and H2; remaining parser lifecycle remains
src/parser/Parser.h	io.github.arlowen.redoreplicator.redo.parser.RedoParser	pending	Reader batches retain cross-batch LWN and complete translated LOB transaction state through commit; remaining parser lifecycle remains
src/parser/Transaction.cpp	io.github.arlowen.redoreplicator.redo.transaction.RedoTransaction	pending	Entries, rollback, ordered output and complete upstream LOB locator reconstruction implemented; remaining transaction diagnostics and scale parity remain
src/parser/Transaction.h	io.github.arlowen.redoreplicator.redo.transaction.RedoTransaction	pending	Committed entry order, row state, system routing and complete translated LOB context implemented; remaining transaction diagnostics and scale parity remain
src/parser/TransactionBuffer.cpp	io.github.arlowen.redoreplicator.redo.transaction.RedoTransactionBuffer	pending	Slot lookup, rollback, spill, orphan LOB attachment, 0A02/0A08/0A12 identity derivation and parent routing implemented; remaining parser lifecycle remains
src/parser/TransactionBuffer.h	io.github.arlowen.redoreplicator.redo.transaction.RedoTransactionBuffer	pending	Transaction and orphan LOB lifecycle including classic index derivation, spill and commit cleanup implemented; remaining parser lifecycle remains
src/reader/Reader.cpp	io.github.arlowen.redoreplicator.redo.reader.RedoReader	pending	Read-only channel, validation, archive EOF, online wait and per-thread continuous sequence handoff translated; global scheduling and diagnostics remain
src/reader/Reader.h	io.github.arlowen.redoreplicator.redo.reader.RedoReader	pending	Read-only channel, validation, archive EOF, online wait and per-thread continuous sequence handoff translated; global scheduling and diagnostics remain
src/reader/ReaderFilesystem.cpp	io.github.arlowen.redoreplicator.redo.reader.RedoReader	pending	JDK FileChannel positional reads and dynamic file-size refresh translated; filesystem diagnostics remain
src/reader/ReaderFilesystem.h	io.github.arlowen.redoreplicator.redo.reader.RedoReader	pending	JDK FileChannel positional reads and dynamic file-size refresh translated; filesystem diagnostics remain
src/replicator/DatabaseConnection.cpp	io.github.arlowen.redoreplicator.source.OracleSourceValidator	pending	JDBC identity, logging, dictionary privilege, mapped file preflight and redo catalog polling implemented; reconnect lifecycle remains
src/replicator/DatabaseConnection.h	io.github.arlowen.redoreplicator.source.OracleSourceValidator	pending	JDBC identity, logging, dictionary privilege, mapped file preflight and redo catalog polling implemented; reconnect lifecycle remains
src/replicator/DatabaseEnvironment.cpp	io.github.arlowen.redoreplicator.source.OracleConnectionFactory	pending	Ordinary JDBC account connection factory implemented; reconnect and session lifecycle remain
src/replicator/DatabaseEnvironment.h	io.github.arlowen.redoreplicator.source.OracleConnectionFactory	pending	Ordinary JDBC account connection factory implemented; reconnect and session lifecycle remain
src/replicator/DatabaseStatement.cpp	io.github.arlowen.redoreplicator.source.OracleStatement	pending	Translate online discovery using JDBC and local redo files
src/replicator/DatabaseStatement.h	io.github.arlowen.redoreplicator.source.OracleStatement	pending	Translate online discovery using JDBC and local redo files
src/replicator/Replicator.cpp	io.github.arlowen.redoreplicator.runtime.RedoThreadStream	pending	Per-thread archive switch, online wait, exact next-sequence processing, continuous output/state commits and LWN-boundary shutdown translated; status and full lifecycle parity remain
src/replicator/Replicator.h	io.github.arlowen.redoreplicator.runtime.RedoThreadStream	pending	Per-thread stream contract, sequence state, continuous output/state commits and LWN-boundary shutdown translated; status and full lifecycle parity remain
src/replicator/ReplicatorBatch.cpp	-	excluded	Offline batch reader is out of scope
src/replicator/ReplicatorBatch.h	-	excluded	Offline batch reader is out of scope
src/replicator/ReplicatorOnline.cpp	io.github.arlowen.redoreplicator.source.OracleRedoCatalogReader	pending	Database identity, catalog discovery, replay-SCN dictionary bootstrap, strict sequence planning and continuous single-thread consumption translated; configuration changes and full schema recovery remain
src/replicator/ReplicatorOnline.h	io.github.arlowen.redoreplicator.source.OracleRedoCatalogReader	pending	Database identity, catalog discovery, replay-SCN dictionary bootstrap, strict sequence planning and continuous single-thread consumption translated; configuration changes and full schema recovery remain
src/state/State.cpp	io.github.arlowen.redoreplicator.state.StateStore	translated	H2 single-row runtime state validates database identity and persists durable plus low-watermark replay positions
src/state/State.h	io.github.arlowen.redoreplicator.state.StateStore	translated	H2 state contract supports atomic LWN commits schema history resume and verified SCN rewind
src/state/StateDisk.cpp	io.github.arlowen.redoreplicator.state.StateDatabase	translated	Versioned H2 file migration backup restore and rewind safety copies replace disk checkpoint files
src/state/StateDisk.h	io.github.arlowen.redoreplicator.state.StateDatabase	translated	H2 database lifecycle with forward migrations backups restore and rewind replaces disk checkpoint files
